solver,score,time_s,valid,landmarks_visited,total_duration,optimality_gap_pct,error,instance,group,n_landmarks,time_budget,run_id,timed_out
SA-Boltzmann,105.0,0.13901590008754283,True,4,202.8028775489157,16.67,,r101,Solomon-50,50,230,3,False
SA-Boltzmann,94.0,0.1815734999254346,True,5,190.18033988749895,25.4,,r101,Solomon-50,50,230,4,False
SA-Cauchy,107.0,0.11675359995570034,True,5,202.8028775489157,15.08,,r101,Solomon-50,50,230,2,False
SA-Cauchy,87.0,0.10786640003789216,True,5,186.23154621172782,30.95,,r101,Solomon-50,50,230,3,False
SA-Cauchy,76.0,0.122618000023067,True,5,206.16855810379485,39.68,,r101,Solomon-50,50,230,4,False
Tabu,126.0,0.7396174999885261,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,0,False
Tabu-Random,118.0,0.7615063999546692,True,5,180.18033988749895,6.35,,r101,Solomon-50,50,230,2,False
Tabu-Random,126.0,0.7602831000695005,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,4,False
Tabu-Random,126.0,0.7916716999607161,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,3,False
Tabu-Random,126.0,0.892873500008136,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,0,False
Tabu-Random,126.0,0.9093812999781221,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,1,False
GRASP,120.0,1.4329984999494627,True,6,219.6831552862278,4.76,,r101,Solomon-50,50,230,1,False
GRASP,114.0,1.4513770999619737,True,4,202.8028775489157,9.52,,r101,Solomon-50,50,230,0,False
GRASP,120.0,1.4969723999965936,True,6,219.6831552862278,4.76,,r101,Solomon-50,50,230,3,False
GRASP,120.0,1.5060678999871016,True,6,219.6831552862278,4.76,,r101,Solomon-50,50,230,4,False
Greedy-Ratio,90.0,0.007313000038266182,True,4,1162.02775637732,66.67,,c101,Solomon-50,50,1236,0,False
Greedy-Score,180.0,0.009274599957279861,True,6,1162.02775637732,33.33,,c101,Solomon-50,50,1236,0,False
Greedy-Random,40.0,0.0021937000565230846,True,4,1162.02775637732,85.19,,c101,Solomon-50,50,1236,0,False
Greedy-Random,80.0,0.004132699919864535,True,6,1221.1449991459438,70.37,,c101,Solomon-50,50,1236,1,False
Greedy-Random,130.0,0.0057531000347808,True,7,1201.02775637732,51.85,,c101,Solomon-50,50,1236,2,False
Greedy-Random,60.0,0.0025056999875232577,True,4,1162.02775637732,77.78,,c101,Solomon-50,50,1236,3,False
Greedy-Random,70.0,0.0033907999750226736,True,5,1201.02775637732,74.07,,c101,Solomon-50,50,1236,4,False
GRASP,114.0,1.663368499954231,True,4,202.8028775489157,9.52,,r101,Solomon-50,50,230,2,False
Genetic-Tailored,114.0,3.591831999947317,True,4,202.8028775489157,9.52,,r101,Solomon-50,50,230,0,False
Genetic-Tailored,126.0,4.160752100055106,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,1,False
Genetic-Tailored,126.0,4.147096199914813,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,4,False
Genetic-Tailored,126.0,4.184320000000298,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,3,False
SA-Boltzmann,180.0,0.1414744999492541,True,6,1162.02775637732,33.33,,c101,Solomon-50,50,1236,0,False
SA-Boltzmann,180.0,0.14692299999296665,True,6,1162.02775637732,33.33,,c101,Solomon-50,50,1236,1,False
SA-Boltzmann,180.0,0.15048890002071857,True,6,1162.02775637732,33.33,,c101,Solomon-50,50,1236,2,False
SA-Boltzmann,180.0,0.13943429989740252,True,6,1162.02775637732,33.33,,c101,Solomon-50,50,1236,3,False
Genetic-Tailored,120.0,4.9163209000835195,True,6,219.6831552862278,4.76,,r101,Solomon-50,50,230,2,False
SA-Boltzmann,210.0,0.1457546999445185,True,7,1162.02775637732,22.22,,c101,Solomon-50,50,1236,4,False
SA-Cauchy,230.0,0.16829459997825325,True,9,1162.02775637732,14.81,,c101,Solomon-50,50,1236,1,False
SA-Cauchy,250.0,0.18826379999518394,True,10,1177.1435229089088,7.41,,c101,Solomon-50,50,1236,0,False
SA-Cauchy,230.0,0.15833210002165288,True,10,1201.02775637732,14.81,,c101,Solomon-50,50,1236,2,False
SA-Cauchy,250.0,0.1679129000985995,True,11,1221.1449991459438,7.41,,c101,Solomon-50,50,1236,3,False
SA-Cauchy,230.0,0.15387300006113946,True,10,1170.9484623956132,14.81,,c101,Solomon-50,50,1236,4,False
Tabu,250.0,1.3279559999937192,True,8,1038.6287880549055,7.41,,c101,Solomon-50,50,1236,0,False
Tabu-Random,240.0,1.3518340000882745,True,8,1038.6287880549055,11.11,,c101,Solomon-50,50,1236,0,False
Tabu-Random,260.0,1.4135897000087425,True,9,1154.7573645086422,3.7,,c101,Solomon-50,50,1236,1,False
Tabu-Random,240.0,1.3378859999356791,True,8,1038.6287880549055,11.11,,c101,Solomon-50,50,1236,2,False
GRASP,270.0,8.50061259989161,True,10,1162.02775637732,0.0,,c101,Solomon-50,50,1236,0,False
Tabu-Random,240.0,1.336987000075169,True,8,1038.6287880549055,11.11,,c101,Solomon-50,50,1236,3,False
Tabu-Random,240.0,1.36353259999305,True,8,1038.6287880549055,11.11,,c101,Solomon-50,50,1236,4,False
GRASP,270.0,9.198642099974677,True,10,1162.02775637732,0.0,,c101,Solomon-50,50,1236,1,False
GRASP,270.0,8.758539099944755,True,10,1154.7573645086422,0.0,,c101,Solomon-50,50,1236,2,False
GRASP,270.0,8.54322280001361,True,10,1162.02775637732,0.0,,c101,Solomon-50,50,1236,3,False
GRASP,270.0,8.668607300030999,True,10,1162.02775637732,0.0,,c101,Solomon-50,50,1236,4,False
Genetic-Tailored,270.0,7.032655399991199,True,10,1162.02775637732,0.0,,c101,Solomon-50,50,1236,0,False
Genetic-Tailored,270.0,6.833434600033797,True,10,1154.7573645086422,0.0,,c101,Solomon-50,50,1236,1,False
Genetic-Tailored,260.0,8.369770199991763,True,10,1162.02775637732,3.7,,c101,Solomon-50,50,1236,2,False
Genetic-Tailored,270.0,7.683255099924281,True,10,1162.02775637732,0.0,,c101,Solomon-50,50,1236,4,False
Greedy-Ratio,72.0,0.004663900006562471,True,4,170.18033988749895,54.72,,r105,Solomon-50,50,230,0,False
Greedy-Score,36.0,0.0034223999828100204,True,1,192.8028775489157,77.36,,r105,Solomon-50,50,230,0,False
Greedy-Random,6.0,0.0008928000461310148,True,1,199.54101966249684,96.23,,r105,Solomon-50,50,230,0,False
Greedy-Random,75.0,0.0027947999769821763,True,4,203.00108464657552,52.83,,r105,Solomon-50,50,230,1,False
Greedy-Random,86.0,0.001980600063689053,True,3,206.60575509783138,45.91,,r105,Solomon-50,50,230,2,False
Greedy-Random,55.0,0.0030950000509619713,True,4,208.30940878766333,65.41,,r105,Solomon-50,50,230,3,False
Greedy-Random,54.0,0.003690199926495552,True,4,191.62335627662995,66.04,,r105,Solomon-50,50,230,4,False
Genetic-Tailored,270.0,9.943886000080965,True,10,1154.7573645086422,0.0,,c101,Solomon-50,50,1236,3,False
Genetic-Score,126.0,19.44624920003116,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,3,False
Genetic-Score,126.0,19.644737599999644,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,4,False
GRASP,149.0,1.2815812999615446,True,6,209.90138523881836,6.29,,r105,Solomon-50,50,230,0,False
Genetic-Score,126.0,20.86319409997668,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,0,False
Genetic-Score,126.0,20.525931100011803,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,2,False
SA-Boltzmann,70.0,0.11708500003442168,True,4,187.11215922954892,55.97,,r105,Solomon-50,50,230,0,False
SA-Boltzmann,72.0,0.13848889991641045,True,5,222.62842651223852,54.72,,r105,Solomon-50,50,230,1,False
GRASP,148.0,1.2074145000660792,True,6,222.66195008740974,6.92,,r105,Solomon-50,50,230,2,False
SA-Boltzmann,77.0,0.153928600018844,True,4,181.8215680275206,51.57,,r105,Solomon-50,50,230,2,False
SA-Boltzmann,52.0,0.10622650000732392,True,4,214.98796259727035,67.3,,r105,Solomon-50,50,230,4,False
SA-Boltzmann,126.0,0.15330320002976805,True,5,218.98609877459288,20.75,,r105,Solomon-50,50,230,3,False
SA-Cauchy,96.0,0.15032400004565716,True,5,217.42188924075543,39.62,,r105,Solomon-50,50,230,0,False
GRASP,149.0,1.4915325000183657,True,6,209.90138523881836,6.29,,r105,Solomon-50,50,230,1,False
GRASP,142.0,1.177590399980545,True,5,215.50757653170774,10.69,,r105,Solomon-50,50,230,3,False
SA-Cauchy,126.0,0.13674310001078993,True,6,220.37300249708642,20.75,,r105,Solomon-50,50,230,1,False
SA-Cauchy,108.0,0.14557279995642602,True,5,218.48829358036554,32.08,,r105,Solomon-50,50,230,3,False
SA-Cauchy,94.0,0.184863300062716,True,5,196.47861121506497,40.88,,r105,Solomon-50,50,230,2,False
Genetic-Score,126.0,21.38568549999036,True,5,202.8028775489157,0.0,,r101,Solomon-50,50,230,1,False
SA-Cauchy,87.0,0.15052709996234626,True,5,203.1310093892669,45.28,,r105,Solomon-50,50,230,4,False
Tabu,159.0,0.2314839999889955,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,0,False
GRASP,149.0,1.2185573000460863,True,6,209.90138523881836,6.29,,r105,Solomon-50,50,230,4,False
Tabu-Random,159.0,1.1074400000507012,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,0,False
Tabu-Random,159.0,1.2043297999771312,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,4,False
Tabu-Random,159.0,1.2820021000225097,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,3,False
Tabu-Random,159.0,1.2884612999623641,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,1,False
Tabu-Random,159.0,1.3310677000554278,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,2,False
Genetic-Tailored,159.0,4.8900804000440985,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,0,False
Genetic-Tailored,159.0,4.843608999974094,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,1,False
Genetic-Tailored,159.0,4.862422100035474,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,2,False
Genetic-Tailored,149.0,5.252347199944779,True,6,209.90138523881836,6.29,,r105,Solomon-50,50,230,4,False
Greedy-Ratio,100.0,0.005435500061139464,True,4,218.25920541681847,44.44,,rc101,Solomon-50,50,240,0,False
Greedy-Score,110.0,0.009149199933744967,True,4,226.04442251822084,38.89,,rc101,Solomon-50,50,240,0,False
Greedy-Random,30.0,0.001872899942100048,True,2,203.2134322839579,83.33,,rc101,Solomon-50,50,240,0,False
Greedy-Random,80.0,0.0028842000756412745,True,4,211.2587110439875,55.56,,rc101,Solomon-50,50,240,1,False
Greedy-Random,50.0,0.0028683000709861517,True,3,216.24992999497522,72.22,,rc101,Solomon-50,50,240,2,False
Greedy-Random,10.0,0.0011168000055477023,True,1,192.07837115648854,94.44,,rc101,Solomon-50,50,240,3,False
Greedy-Random,60.0,0.0013615000061690807,True,2,208.12658056650537,66.67,,rc101,Solomon-50,50,240,4,False
Genetic-Tailored,159.0,5.780413399916142,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,3,False
GRASP,180.0,5.97258319996763,True,8,236.4410956249874,0.0,,rc101,Solomon-50,50,240,0,False
GRASP,180.0,5.99036159995012,True,7,211.17133759268086,0.0,,rc101,Solomon-50,50,240,1,False
GRASP,180.0,5.3951402000384405,True,8,233.88140213389795,0.0,,rc101,Solomon-50,50,240,2,False
GRASP,180.0,5.580488200066611,True,8,236.4410956249874,0.0,,rc101,Solomon-50,50,240,3,False
SA-Boltzmann,110.0,0.11316990002524108,True,4,226.04442251822084,38.89,,rc101,Solomon-50,50,240,0,False
SA-Boltzmann,110.0,0.10511840006802231,True,4,226.04442251822084,38.89,,rc101,Solomon-50,50,240,1,False
SA-Boltzmann,110.0,0.1150270999642089,True,4,226.04442251822084,38.89,,rc101,Solomon-50,50,240,2,False
SA-Boltzmann,110.0,0.10902670002542436,True,4,226.04442251822084,38.89,,rc101,Solomon-50,50,240,3,False
SA-Boltzmann,150.0,0.1336627999553457,True,8,235.655946709879,16.67,,rc101,Solomon-50,50,240,4,False
SA-Cauchy,120.0,0.11460629990324378,True,5,226.04442251822084,33.33,,rc101,Solomon-50,50,240,0,False
SA-Cauchy,120.0,0.14601350005250424,True,5,227.08475848522068,33.33,,rc101,Solomon-50,50,240,1,False
SA-Cauchy,150.0,0.11687899997923523,True,8,228.13663929869907,16.67,,rc101,Solomon-50,50,240,2,False
SA-Cauchy,120.0,0.14402659994084388,True,5,228.19694990623728,33.33,,rc101,Solomon-50,50,240,3,False
SA-Cauchy,110.0,0.13191739993635565,True,4,226.04442251822084,38.89,,rc101,Solomon-50,50,240,4,False
Tabu,180.0,0.9872389000374824,True,9,218.90862506359014,0.0,,rc101,Solomon-50,50,240,0,False
Tabu-Random,180.0,0.9974456001073122,True,8,233.88140213389795,0.0,,rc101,Solomon-50,50,240,0,False
Tabu-Random,170.0,0.9258212998975068,True,8,201.83755725172466,5.56,,rc101,Solomon-50,50,240,1,False
Tabu-Random,180.0,1.0431604000041261,True,7,211.17133759268086,0.0,,rc101,Solomon-50,50,240,2,False
GRASP,180.0,6.033605000004172,True,8,233.88140213389795,0.0,,rc101,Solomon-50,50,240,4,False
Tabu-Random,170.0,1.0078752000117674,True,8,201.83755725172466,5.56,,rc101,Solomon-50,50,240,3,False
Tabu-Random,180.0,0.8973971999948844,True,8,236.4410956249874,0.0,,rc101,Solomon-50,50,240,4,False
Genetic-Score,159.0,24.895140600041486,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,1,False
Genetic-Score,159.0,26.176918299985118,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,0,False
Genetic-Score,159.0,23.972323700087145,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,2,False
Genetic-Score,159.0,24.5265430000145,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,3,False
Genetic-Score,159.0,24.37667769996915,True,6,215.65266771768856,0.0,,r105,Solomon-50,50,230,4,False
Genetic-Tailored,180.0,5.490530799957924,True,7,208.12658056650537,0.0,,rc101,Solomon-50,50,240,1,False
Genetic-Tailored,180.0,5.889908300014213,True,7,208.12658056650537,0.0,,rc101,Solomon-50,50,240,0,False
Genetic-Tailored,180.0,5.275055599980988,True,7,208.12658056650537,0.0,,rc101,Solomon-50,50,240,2,False
Genetic-Score,270.0,40.72866509994492,True,10,1154.7573645086422,0.0,,c101,Solomon-50,50,1236,1,False
Greedy-Ratio,100.0,0.008138200035318732,True,5,1226.2093727122985,64.29,,c106,Solomon-50,50,1236,0,False
Greedy-Score,180.0,0.009783699992112815,True,6,1144.45850540504,35.71,,c106,Solomon-50,50,1236,0,False
Greedy-Random,120.0,0.005296299932524562,True,6,1226.2093727122985,57.14,,c106,Solomon-50,50,1236,0,False
Greedy-Random,70.0,0.0047357999719679356,True,7,1217.4585106330821,75.0,,c106,Solomon-50,50,1236,1,False
Greedy-Random,40.0,0.0028362999437376857,True,3,1226.2093727122985,85.71,,c106,Solomon-50,50,1236,2,False
Greedy-Random,40.0,0.002383999992161989,True,3,1117.02775637732,85.71,,c106,Solomon-50,50,1236,3,False
Greedy-Random,120.0,0.006715399911627173,True,7,1225.1449991459438,57.14,,c106,Solomon-50,50,1236,4,False
Genetic-Score,270.0,41.2934760999633,True,10,1154.7573645086422,0.0,,c101,Solomon-50,50,1236,0,False
Genetic-Tailored,180.0,5.527886199997738,True,7,208.12658056650537,0.0,,rc101,Solomon-50,50,240,3,False
Genetic-Score,270.0,39.89215700002387,True,10,1154.7573645086422,0.0,,c101,Solomon-50,50,1236,3,False
Genetic-Tailored,180.0,5.900273700011894,True,7,208.12658056650537,0.0,,rc101,Solomon-50,50,240,4,False
Genetic-Score,270.0,42.301413999986835,True,10,1154.7573645086422,0.0,,c101,Solomon-50,50,1236,2,False
SA-Boltzmann,180.0,0.17505439999513328,True,6,1144.45850540504,35.71,,c106,Solomon-50,50,1236,0,False
SA-Boltzmann,210.0,0.20541709999088198,True,6,1029.6287880549055,25.0,,c106,Solomon-50,50,1236,1,False
SA-Boltzmann,190.0,0.20137200003955513,True,6,1029.6287880549055,32.14,,c106,Solomon-50,50,1236,2,False
SA-Boltzmann,180.0,0.16972769994754344,True,6,1144.45850540504,35.71,,c106,Solomon-50,50,1236,3,False
Genetic-Score,270.0,41.46078740002122,True,10,1154.7573645086422,0.0,,c101,Solomon-50,50,1236,4,False
SA-Boltzmann,180.0,0.1974462999496609,True,6,1144.45850540504,35.71,,c106,Solomon-50,50,1236,4,False
SA-Cauchy,200.0,0.20599419996142387,True,9,1029.6287880549055,28.57,,c106,Solomon-50,50,1236,0,False
SA-Cauchy,210.0,0.181096600019373,True,9,1151.5164049675775,25.0,,c106,Solomon-50,50,1236,1,False
SA-Cauchy,200.0,0.1772825000807643,True,7,1144.45850540504,28.57,,c106,Solomon-50,50,1236,2,False
SA-Cauchy,240.0,0.20544669998344034,True,9,1144.45850540504,14.29,,c106,Solomon-50,50,1236,3,False
SA-Cauchy,220.0,0.1757897000061348,True,10,1180.9598063391275,21.43,,c106,Solomon-50,50,1236,4,False
Tabu,260.0,1.4967606000136584,True,9,1043.1729972040982,7.14,,c106,Solomon-50,50,1236,0,False
Tabu-Random,260.0,1.463152600103058,True,9,1043.1729972040982,7.14,,c106,Solomon-50,50,1236,0,False
GRASP,280.0,8.927651299978606,True,10,1161.5504094387072,0.0,,c106,Solomon-50,50,1236,0,False
Tabu-Random,260.0,1.4698097000364214,True,9,1043.1729972040982,7.14,,c106,Solomon-50,50,1236,1,False
GRASP,280.0,8.891147600021213,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,1,False
Tabu-Random,260.0,1.480383099988103,True,9,1159.301573657835,7.14,,c106,Solomon-50,50,1236,2,False
GRASP,280.0,8.962361700017937,True,10,1161.5504094387072,0.0,,c106,Solomon-50,50,1236,2,False
Tabu-Random,260.0,1.5552401000168175,True,9,1043.1729972040982,7.14,,c106,Solomon-50,50,1236,3,False
Tabu-Random,270.0,1.5699551000725478,True,9,1045.4218329849705,3.57,,c106,Solomon-50,50,1236,4,False
GRASP,280.0,8.914870399981737,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,3,False
GRASP,280.0,8.747490299982019,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,4,False
Genetic-Tailored,280.0,7.766152000054717,True,11,1232.3048145772289,0.0,,c106,Solomon-50,50,1236,0,False
Genetic-Tailored,280.0,7.806584300007671,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,1,False
Genetic-Tailored,280.0,9.931041299947537,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,4,False
Genetic-Tailored,280.0,10.989532700041309,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,2,False
Genetic-Tailored,280.0,10.657837399980053,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,3,False
Genetic-Score,180.0,27.67011199996341,True,7,208.12658056650537,0.0,,rc101,Solomon-50,50,240,3,False
Genetic-Score,180.0,29.02456589997746,True,7,208.12658056650537,0.0,,rc101,Solomon-50,50,240,1,False
Genetic-Score,180.0,30.099208200001158,True,7,208.12658056650537,0.0,,rc101,Solomon-50,50,240,0,False
Genetic-Score,180.0,29.63051009993069,True,7,208.12658056650537,0.0,,rc101,Solomon-50,50,240,2,False
Genetic-Score,180.0,28.85895280004479,True,7,208.12658056650537,0.0,,rc101,Solomon-50,50,240,4,False
Genetic-Score,280.0,27.96777860005386,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,0,False
Genetic-Score,280.0,23.137717899982817,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,3,False
Genetic-Score,280.0,28.857902000076137,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,1,False
Genetic-Score,280.0,24.62024539988488,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,2,False
Genetic-Score,280.0,22.315659600077197,True,10,1160.2515503351049,0.0,,c106,Solomon-50,50,1236,4,False
